year,index_price_received_agricultural,index_price_received_paddy,index_price_received_animal,price_index_product,price_index_live
2016,136,109.55,105.78,101.32,105.1
2015,120,107,105.86,101.91,103.65
2014,116,109.48,109.07,103.84,103.97
2013,115,103.26,95.95,103.49,102.74

